sort,artist,title,label,year,category,bpm,bar,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
166,Bill Withers,Use Me,70s soul pattern H,1972,break,77,3,"k,h",h,"k,h",h,"r,h","k,h",h,"k,r,h","k,h","r,h","k,h","k,h","r,h","k,h",h,"k,r,h"
167,Bill Withers,Use Me,70s soul pattern H,1972,break,77,4,"k,h",h,"k,h",h,"r,h","k,h",h,"r,h","k,h","k,h",h,"k,h","r,h",h,"k,ho",hc
168,Bill Withers,Use Me,70s soul pattern H,1972,break,77,5,"k,h",h,"k,h",h,"r,h","k,h",h,"k,r,h","k,h","r,h","k,h","k,h","r,h",h,"k,h","r,hc"
169,Bill Withers,Use Me,70s soul pattern H,1972,break,77,6,"k,h",h,"k,h",h,"r,h","k,h",h,"r,h","k,h","k,ho",hc,"k,ho",hc,"k,ho",hc,"r,h"
174,Eumir Deodato,September 13th,70s soul pattern I,1972,break,97,1,"k,h",,ha,k,"sa,h",k,ha,,"k,h",,ho,,"sa,hc",,ha,s
175,Eumir Deodato,September 13th,70s soul pattern I,1972,break,97,2,"k,h",sg,ha,k,"sa,h",k,ha,,"k,h",,ho,,"sa,hc",,ha,
92,Public Enemy,Night of the Living Baseheads,80s hip hop pattern A,1988,10,106,1,"k,h",,h,,"sa,h",,"kg,h",k,h,k,"k,h",,"sa,h",,"kg,h",kg
93,Public Enemy,Night of the Living Baseheads,80s hip hop pattern A,1988,10,106,2,h,,"k,h",,"sa,h",,h,k,"k,h",k,"k,h",k,"sa,h",k,"k,h",
37,Gary Numan,Films,80s new wave pattern A,1979,4,99,1,"k,c",k,h,k,"sa,h",,h,,"k,h",k,h,k,"sa,h",,h,
38,Gary Numan,Films,80s new wave pattern A,1979,4,99,2,k,k,h,k,"sa,h",,h,,"k,h",k,h,sa,sa,sa,k,k
39,Gary Numan,Films,80s new wave pattern A,1979,4,99,3,"k,c",k,h,k,"sa,h",,h,,"k,h",k,h,k,"sa,h",,h,
40,Gary Numan,Films,80s new wave pattern A,1979,4,99,4,k,k,h,k,"sa,h",,h,,"k,h",k,h,sa,sa,sa,k,k
170,Parliament,Come in Out of the Rain,90s funk pattern A,1990,break,84,1,k,,ho,,,k,"k,ho",,,,"k,h",,"sa,h",,h,k
171,Parliament,Come in Out of the Rain,90s funk pattern A,1990,break,84,2,"k,h",,ho,,sa,hg,ho,,hc,k,"k,h",,"sa,ha",hg,ha,"k,hg"
172,Parliament,Come in Out of the Rain,90s funk pattern A,1990,break,84,3,"k,ha",hg,ho,,sa,hg,ho,,,k,"k,h",,"sa,ha",hg,ha,"k,hg"
173,Parliament,Come in Out of the Rain,90s funk pattern A,1990,break,84,4,"k,ha",hg,ho,,sa,hg,ho,,,k,"k,h",,"sa,ha",hg,ha,"k,hg"
5,A Tribe Called Quest,Youthful Expression,90s hip hop pattern A,1990,1,109,1,"k,h",,"k,h",,"sa,h",,h,sg,"kg,h",,"k,h",,"sa,h",,h,sg
6,A Tribe Called Quest,Youthful Expression,90s hip hop pattern A,1990,1,109,2,"k,h",,"k,h",,"sa,h",,h,sg,h,,"k,h",,"sa,h",,h,sg
7,A Tribe Called Quest,Youthful Expression,90s hip hop pattern A,1990,1,109,3,"k,h",,h,,"sa,h",,h,sg,h,,"k,h",,"sa,h",,h,sg
8,A Tribe Called Quest,Youthful Expression,90s hip hop pattern A,1990,1,109,4,"k,h",,"k,h",,"sa,h",,h,sg,h,,"k,h",,"sa,h",,"k,h",sg
47,Gang Starr,Above the Clouds,90s hip hop pattern B,1998,4,86,1,"k,h",,h,,"sa,h",,h,k,"k,h",,h,,"sa,h",,h,k
48,Gang Starr,Above the Clouds,90s hip hop pattern B,1998,4,86,2,"k,h",,h,,"sa,h",,h,k,"k,h",,"k,h",,"sa,h",,h,k
49,Gang Starr,Above the Clouds,90s hip hop pattern B,1998,4,86,3,"k,h",,h,,"sa,h",,h,k,"k,h",,h,,"sa,h",,h,k
50,Gang Starr,Above the Clouds,90s hip hop pattern B,1998,4,86,4,"k,h",,"k,h",,"sa,h",,h,k,"k,h",,"k,h",,"sa,h",,h,k
58,Lauryn Hill,Lost Ones,90s hip hop pattern C,1998,6,95,1,k,,h,,"sa,h",,h,,k,,"sa,h",,,,h,
59,Lauryn Hill,Lost Ones,90s hip hop pattern C,1998,6,95,2,k,,h,,"sa,h",,h,,k,,"sa,h",,,,k,
68,Mos Def,UMI Says,90s hip hop pattern D,1999,6,121,1,"k,h",,h,,"sa,h",,h,,"sa,h",,"k,h",,h,,"sa,h",
69,Mos Def,UMI Says,90s hip hop pattern D,1999,6,121,2,h,sg,"k,h",,"sa,h",,h,sg,"k,h",sg,"k,h",,"sa,h",,h,
70,Mos Def,UMI Says,90s hip hop pattern D,1999,6,121,3,"k,h",,h,,"sa,h",,h,,"sa,h",,"k,h",,h,,"sa,h",
71,Mos Def,UMI Says,90s hip hop pattern D,1999,6,121,4,h,sg,"k,h",,"sa,h",,h,sg,"k,h",sg,"k,h",,"sa,h",sg,h,sg
80,Outkast,SpottieOttieDopaliscious,90s hip hop pattern E,1998,8,63,1,"k,h",h,"k,h",h,"r,h",h,h,"k,h","k,h",h,"k,h",h,"r,h",h,h,ho
81,Outkast,SpottieOttieDopaliscious,90s hip hop pattern E,1998,8,63,2,"k,hc",h,"k,h",h,"r,h",h,h,"k,h","k,h",h,"k,h",h,"r,h","r,h3",h,r
82,A Tribe Called Quest,Footprints,90s hip hop pattern F,1990,9,100,1,"k,h",,h,,sa,,h,h,h,h,"k,ho",,sa,,h,h
83,A Tribe Called Quest,Footprints,90s hip hop pattern F,1990,9,100,2,"k,h",,h,,sa,,h,h,h,h,"k,ho",,sa,k,h,h
94,The Roots,Ain't Sayin Nothin New,90s hip hop pattern G,1999,10,93,1,"k,h",k,"k,h",k,"sa,h",,h,,"k,h",,"k,h",,"sa,h",,h,
194,The Pharcyde,Runnin,90s hip hop pattern H,1995,break,94,1,"k,h",,h,,"sa,h",,h,,"k,h",k,h,k,"sa,h",,h,
195,The Pharcyde,Runnin,90s hip hop pattern H,1995,break,94,2,"k,h",,"k,h",,"sa,h",,h,,h,k,h,k,"sa,h",,h,
196,The Pharcyde,Runnin,90s hip hop pattern H,1995,break,94,3,"k,h",,h,,"sa,h",,h,,h,k,h,k,"sa,h",,h,
197,The Pharcyde,Runnin,90s hip hop pattern H,1995,break,94,4,h,,"h,k",,"sa,h",,h,k,h,k,h,k,"sa,h",,h,
198,The Pharcyde,Runnin,90s hip hop pattern H,1995,break,94,5,"k,h",,h,,"sa,h",,h,k,"k,h",k,h,,"sa,h",,h,k
199,The Pharcyde,Runnin,90s hip hop pattern H,1995,break,94,6,"k,h",,h,,"sa,h",,h,k,h,k,h,,"sa,h",,h,
200,The Pharcyde,Runnin,90s hip hop pattern H,1995,break,94,7,"k,h",k,h,,"sa,h",k,h,k,"k,h",,h,k,"sa,h",,h,k
201,The Pharcyde,Runnin,90s hip hop pattern H,1995,break,94,8,"k,h",,"k,h",,"sa,h",k,h,k,h,,h,k,"sa,h",,h,k
202,DJ Shadow,Organ Donor,90s hip hop pattern I,1997,break,110,1,k,,,,k,,,,k,,sa,,sa,,k,sa
203,DJ Shadow,Organ Donor,90s hip hop pattern I,1997,break,110,2,"k,h",,h,,"sa,h",,h,k,"k,h",,"k,h",,"sa,h",,h,
204,DJ Shadow,Organ Donor,90s hip hop pattern I,1997,break,110,3,"k,h",,h,,"sa,h",,k,sa,h,sa,"k,h",,"sa,h",,h,
205,DJ Shadow,Organ Donor,90s hip hop pattern I,1997,break,110,4,"k,h",,h,,"sa,h",,h,k,"k,h",,"k,h",,"sa,h",,h,
206,DJ Shadow,Organ Donor,90s hip hop pattern I,1997,break,110,5,"k,h",,"sa,h",,"sa,h",,"k,h",sa,h,sa,"k,h",,"sa,h",,h,
207,DJ Shadow,Organ Donor,90s hip hop pattern I,1997,break,110,6,"k,h",,h,,"sa,h",,h,k,"k,h",,"k,h",,"sa,h",,h,k
208,DJ Shadow,Organ Donor,90s hip hop pattern I,1997,break,110,7,"sa,h",sa,"k,h",,"sa,h",,h,k,"sa,h",sa,"k,h",,"sa,h",,"sa,h",
209,DJ Shadow,Organ Donor,90s hip hop pattern I,1997,break,110,8,"k,h",,h,,"sa,h",,h,k,"k,h",,h,,"sa,h",,h,
210,DJ Shadow,Organ Donor,90s hip hop pattern I,1997,break,110,9,"k,h",,"k,h",,h,k,"sa,h",,"sa,h",,"k,h",sa,h,k,"k,h",sa
211,DJ Shadow,Organ Donor,90s hip hop pattern I,1997,break,110,10,"k,h",,"k,h",,"sa,h",,h,sa,h,sa,"k,h",,"sa,h",,h,
212,DJ Shadow,Organ Donor,90s hip hop pattern I,1997,break,110,11,h,sa,"k,h",,"sa,h",,h,k,h,k,"k,h",,"sa,h",,"sa,h",sa
213,DJ Shadow,Organ Donor,90s hip hop pattern I,1997,break,110,12,"k,h",,h,,"sa,h",,h,k,"k,h",sg,"k,h",,"sa,h",,h,sg
214,DJ Shadow,Organ Donor,90s hip hop pattern I,1997,break,110,13,"k,h",,h,,"sa,h",,"k,h",sa,h,sa,"k,h",,"sa,h",,h,sg
215,DJ Shadow,Organ Donor,90s hip hop pattern I,1997,break,110,14,"k,h",,"k,h",,"sa,h",,h,k,"k,h",sg,"k,h",,"sa,h",,h,sg
216,DJ Shadow,Organ Donor,90s hip hop pattern I,1997,break,110,15,"k,h",,"k,h",,"sa,h",,h,kg,"k,h",,"k,h",sa,h,kg,"k,h",sa
217,DJ Shadow,Organ Donor,90s hip hop pattern I,1997,break,110,16,"k,h",,"k,h",,"sa,h",,"k,h",,"k,h",sg,"k,h",,"sa,h",,h,k
218,DJ Shadow,Organ Donor,90s hip hop pattern I,1997,break,110,17,"k,h",,"k,h",sa,"k,h",,h,k,h,sa,"k,h",,"sa,h",,h,sg
219,DJ Shadow,Organ Donor,90s hip hop pattern I,1997,break,110,18,h,sa,"k,h",,h,k,"k,h",s,"k,h",sg,"kg,h",,"sa,h",,h,sg
220,DJ Shadow,Organ Donor,90s hip hop pattern I,1997,break,110,19,"sa,h",sa,"k,h",,"sa,h",sa,"k,h",,"sa,h",sa,sa,"k,h",h,sa,"k,h",sa
221,The Roots,You Got Me,90s hip hop pattern J,1999,groove,81,1,"k,ha",h,ha,h,"sa,h",h,ha,"k,h",ha,"k,h",ha,h,"sa,h",h,ha,h
222,The Roots,You Got Me,90s hip hop pattern J,1999,groove,81,2,"k,ha",h,ha,h,"sa,h",h,ha,h,ha,"k,h","k,ha",h,"sa,h",h,ha,"k,h"
223,The Roots,You Got Me,90s hip hop pattern J,1999,groove,81,3,"k,ha",h,ha,h,"sa,h",h,ha,"k,h",ha,"k,h",ha,h,"sa,h",h,ha,h
224,The Roots,You Got Me,90s hip hop pattern J,1999,groove,81,4,ha,h,"k,h",h,"sa,h","k,h",ha,h,"k,h",h,"k,h",h,"sa,h","k,h",ha,h
